number,date,player1,player2,player3,note,url,id,season
4009,2002-01-24,Ron White,Chris Stallings,Allison Standish,,http://www.j-archive.com/showgame.php?game_id=1221,1221,18
4008,2002-01-23,Brooks Moore,Marie Corfield,Ron White,,http://www.j-archive.com/showgame.php?game_id=1220,1220,18
4007,2002-01-22,Roger Werries,Brooks Moore,Kristin Culkowski,,http://www.j-archive.com/showgame.php?game_id=1219,1219,18
4006,2002-01-21,Danielle Yermish,Lisa Dixon,Roger Werries,,http://www.j-archive.com/showgame.php?game_id=1218,1218,18
4005,2002-01-18,Steve Mandella,Danielle Yermish,James Dew,"(Sarah: Hi, I'm Sarah. Today on Jeopardy! the Clue Crew...",http://www.j-archive.com/showgame.php?game_id=1184,1184,18
4004,2002-01-17,Nanette Wargo,Steve Mandella,Krista Cain,,http://www.j-archive.com/showgame.php?game_id=1183,1183,18
4003,2002-01-16,Nanette Wargo,John Compton,Anna Pasquale,,http://www.j-archive.com/showgame.php?game_id=1182,1182,18
4002,2002-01-15,Nanette Wargo,Jason Zaborski,Tammie Taylor,,http://www.j-archive.com/showgame.php?game_id=1181,1181,18
4001,2002-01-14,Michael Cabana,Nanette Wargo,Jay Giller,,http://www.j-archive.com/showgame.php?game_id=1180,1180,18
4000,2002-01-11,Jeremy Cohen,Andrea Irvin,Michael Cabana,,http://www.j-archive.com/showgame.php?game_id=1169,1169,18
3999,2002-01-10,David Bell,Valerie O'Brien,Jeremy Cohen,,http://www.j-archive.com/showgame.php?game_id=1168,1168,18
3998,2002-01-09,David Bell,Jeff Beckel,Caroline Lampert,,http://www.j-archive.com/showgame.php?game_id=1167,1167,18
3997,2002-01-08,David Bell,Christopher Glenn,Rebecca Mathews,,http://www.j-archive.com/showgame.php?game_id=1166,1166,18
3996,2002-01-07,Mark Lee,Dawn Jameson,David Bell,Mark Lee game 5.,http://www.j-archive.com/showgame.php?game_id=1165,1165,18
3995,2002-01-04,Mark Lee,Doug Plazak,Kim Tavares,Mark Lee game 4.,http://www.j-archive.com/showgame.php?game_id=1140,1140,18
3994,2002-01-03,Mark Lee,Deborah Wood,Joel Zuercher,Mark Lee game 3.,http://www.j-archive.com/showgame.php?game_id=1139,1139,18
3993,2002-01-02,Mark Lee,Christine Walker,Kevin Au,Mark Lee game 2. (Jimmy: Today on Jeopardy! We boldly...,http://www.j-archive.com/showgame.php?game_id=1138,1138,18
3992,2002-01-01,Tom Unsworth,Amanda Brown,Mark Lee,Mark Lee game 1. (Sarah: I'm Sarah of the Clue...,http://www.j-archive.com/showgame.php?game_id=1137,1137,18
3991,2001-12-31,Robert Heiler,Tom Unsworth,Marcy Rosewall,"(Jimmy: Hi, I'm Jimmy of the Clue Crew. Today our...",http://www.j-archive.com/showgame.php?game_id=1136,1136,18
3990,2001-12-28,Rachel Beckman,Bobby Bretz,Thomas McIntyre,"2001 Holiday Kids Week game 5. (Cheryl: Hi, I'm Cheryl...",http://www.j-archive.com/showgame.php?game_id=1124,1124,18
3989,2001-12-27,Meredith Dedopoulos,Michael Glick,Emily Kamm,2001 Holiday Kids Week game 4. (Cheryl: I'm Cheryl of...,http://www.j-archive.com/showgame.php?game_id=1123,1123,18
3988,2001-12-26,Andrew Goldfein,Michael Schulson,Tiffany Wen,2001 Holiday Kids Week game 3. (Sarah: This is Sarah...,http://www.j-archive.com/showgame.php?game_id=1122,1122,18
3987,2001-12-25,Josh Lacey,Suzie Lisky,Jared Rothenberg,2001 Holiday Kids Week game 2.,http://www.j-archive.com/showgame.php?game_id=1121,1121,18
3986,2001-12-24,Nick Dnistrian,Lauren Kutner,Allyson Lieberman,2001 Holiday Kids Week game 1.,http://www.j-archive.com/showgame.php?game_id=1120,1120,18
3985,2001-12-21,Loyd Gattis,Robert Heiler,Carly Minner,Champion's winnings matched to the Families of Freedom Scholarship Fund...,http://www.j-archive.com/showgame.php?game_id=1092,1092,18
3984,2001-12-20,Karim Moore,Loyd Gattis,Bara Blender,Champion's winnings matched to the Families of Freedom Scholarship Fund...,http://www.j-archive.com/showgame.php?game_id=1091,1091,18
3983,2001-12-19,Timothy Mahoney,Karim Moore,Sarah Cooper,Champion's winnings matched to the Families of Freedom Scholarship Fund...,http://www.j-archive.com/showgame.php?game_id=1090,1090,18
3982,2001-12-18,Dana Greenblatt,Denese Edsall,Timothy Mahoney,Champion's winnings matched to the Families of Freedom Scholarship Fund...,http://www.j-archive.com/showgame.php?game_id=1089,1089,18
3981,2001-12-17,Dana Greenblatt,John Nienow,Christine Martin,Champion's winnings matched to the Families of Freedom Scholarship Fund...,http://www.j-archive.com/showgame.php?game_id=1088,1088,18
3980,2001-12-14,Tracy Bond Bird,Dana Greenblatt,Matt Andrade,"(Sofia: ""Jeopardy! Clue Crew location""--11 letters.) (Cheryl: New York City!)...",http://www.j-archive.com/showgame.php?game_id=1087,1087,18
3979,2001-12-13,Tracy Bond Bird,Catherine Skeen,Neil Majors,(Jimmy: I'm Jimmy of the Clue Crew at the Porter...,http://www.j-archive.com/showgame.php?game_id=1086,1086,18
3978,2001-12-12,M J Selle,Christopher Seivard,Tracy Bond Bird,,http://www.j-archive.com/showgame.php?game_id=1085,1085,18
3977,2001-12-11,Bill O'Donnell,M J Selle,Mike Rohan,,http://www.j-archive.com/showgame.php?game_id=1084,1084,18
3976,2001-12-10,Bill O'Donnell,Todd Jones,Lani Hyde,,http://www.j-archive.com/showgame.php?game_id=1083,1083,18
3975,2001-12-07,Kathy Cassity,Jaclyn Whitehorn,Bill O'Donnell,Kathy Cassity game 5. (Cheryl: I'm Cheryl of the Clue...,http://www.j-archive.com/showgame.php?game_id=1076,1076,18
3974,2001-12-06,Kathy Cassity,Brian Scheetz,Mittie Boyer,Kathy Cassity game 4.,http://www.j-archive.com/showgame.php?game_id=1075,1075,18
3973,2001-12-05,Kathy Cassity,Luke Fontano,Christian Carr,Kathy Cassity game 3.,http://www.j-archive.com/showgame.php?game_id=1074,1074,18
3972,2001-12-04,Kathy Cassity,James Martin,Sharon Wilson,"Kathy Cassity game 2. (Cheryl: Hi, this is Cheryl of...",http://www.j-archive.com/showgame.php?game_id=1073,1073,18
3971,2001-12-03,Frank Stasio,Kathy Cassity,Marek Karwowski,Kathy Cassity game 1.,http://www.j-archive.com/showgame.php?game_id=1072,1072,18
3970,2001-11-30,Frank Stasio,Lara Kierlin,Charan Brahma,"(Sofia: Hi, this is Sofia of the Clue Crew. Today,...",http://www.j-archive.com/showgame.php?game_id=1066,1066,18
3969,2001-11-29,Susan Rathke,Frank Stasio,Adam Lipsius,"(Sarah: I'm Sarah of the Clue Crew. Today on Jeopardy!,...",http://www.j-archive.com/showgame.php?game_id=1065,1065,18
3968,2001-11-28,Rebekah Lacey,Susan Rathke,Trish Miller,"(Cheryl: This is Cheryl from the Jeopardy! Clue Crew, and...",http://www.j-archive.com/showgame.php?game_id=1064,1064,18
3967,2001-11-27,Harold Skinner,Rebekah Lacey,Kris MacCubbin,,http://www.j-archive.com/showgame.php?game_id=1063,1063,18
3966,2001-11-26,Kristin Lawhead,Geoffrey Zimmerman,Harold Skinner,Clue dollar values are doubled.,http://www.j-archive.com/showgame.php?game_id=1062,1062,18
3965,2001-11-23,Trevor Norris,Betsy Archbold,Jake Storms,Trevor Norris game 5.,http://www.j-archive.com/showgame.php?game_id=1057,1057,18
3964,2001-11-22,Trevor Norris,Linda Lin,James Kossuth,"Trevor Norris game 4. (Cheryl: Hi, I'm Cheryl of the...",http://www.j-archive.com/showgame.php?game_id=1056,1056,18
3963,2001-11-21,Trevor Norris,Jacqui Sukie,Eamon Blake,Trevor Norris game 3. (Sofia: I'm Sofia of the Clue...,http://www.j-archive.com/showgame.php?game_id=1055,1055,18
3962,2001-11-20,Vinita Kailasanath,Thomas Zamora,Matt Schnippert,"2001 College Championship final game 2.
From the campus at UCLA.",http://www.j-archive.com/showgame.php?game_id=1037,1037,18
3961,2001-11-19,Vinita Kailasanath,Thomas Zamora,Matt Schnippert,2001 College Championship final game 1. From the campus at...,http://www.j-archive.com/showgame.php?game_id=1036,1036,18
3960,2001-11-16,Sara Dean,Mysti Kofford,Matt Schnippert,"2001 College Championship semifinal game 3.
From the campus at UCLA.",http://www.j-archive.com/showgame.php?game_id=1035,1035,18
3959,2001-11-15,Thomas Zamora,Brittany Rogers,Marques Redd,"2001 College Championship semifinal game 2.
From the campus at UCLA.",http://www.j-archive.com/showgame.php?game_id=1034,1034,18
3958,2001-11-14,Vinita Kailasanath,Brett Dvorak,Jayce Newton,"2001 College Championship semifinal game 1.
From the campus at UCLA.",http://www.j-archive.com/showgame.php?game_id=1033,1033,18
3957,2001-11-13,Thomas Zamora,Mysti Kofford,Brett Dvorak,2001 College Championship quarterfinal game 5. From the campus at...,http://www.j-archive.com/showgame.php?game_id=1032,1032,18
3956,2001-11-12,Tony Nagatani,Brittany Rogers,Matt Schnippert,"2001 College Championship quarterfinal game 4.
From the campus at UCLA.",http://www.j-archive.com/showgame.php?game_id=1031,1031,18
3955,2001-11-09,Sara Dean,Susan Haarman,Sam Weaver,"2001 College Championship quarterfinal game 3.
From the campus at UCLA.",http://www.j-archive.com/showgame.php?game_id=1030,1030,18
3954,2001-11-08,Jayce Newton,Erin Bogart,Marques Redd,"2001 College Championship quarterfinal game 2.
From the campus at UCLA.",http://www.j-archive.com/showgame.php?game_id=1029,1029,18
3953,2001-11-07,Jaime Green,Vinita Kailasanath,Andrew Nerlinger,"2001 College Championship quarterfinal game 1.
From the campus at UCLA.",http://www.j-archive.com/showgame.php?game_id=1028,1028,18
3952,2001-11-06,Trevor Norris,Bong Miquiabas,Sherri Rowton,Trevor Norris game 2.,http://www.j-archive.com/showgame.php?game_id=1027,1027,18
3951,2001-11-05,Ulhas Rajurkar,Mary-Beth Prokop,Trevor Norris,Trevor Norris game 1.,http://www.j-archive.com/showgame.php?game_id=1026,1026,18
3950,2001-11-02,Tad Carithers,Brad Rutter,Rick Knutsen,2001 Tournament of Champions final game 2.,http://www.j-archive.com/showgame.php?game_id=326,326,18
3949,2001-11-01,Tad Carithers,Brad Rutter,Rick Knutsen,2001 Tournament of Champions final game 1.,http://www.j-archive.com/showgame.php?game_id=325,325,18
3948,2001-10-31,Brad Rutter,Mark Eckard,Larry Cloud,2001 Tournament of Champions semifinal game 3.,http://www.j-archive.com/showgame.php?game_id=327,327,18
3947,2001-10-30,Rick Knutsen,Pam Mueller,Lan Djang,2001 Tournament of Champions semifinal game 2. (Sarah: This is...,http://www.j-archive.com/showgame.php?game_id=1021,1021,18
3946,2001-10-29,Babu Srinivasan,Ryan Moore,Tad Carithers,2001 Tournament of Champions semifinal game 1. (Sarah: You'll be...,http://www.j-archive.com/showgame.php?game_id=1020,1020,18
3945,2001-10-26,Tad Carithers,Lan Djang,Kevin Keach,2001 Tournament of Champions quarterfinal game 5.,http://www.j-archive.com/showgame.php?game_id=1010,1010,18
3944,2001-10-25,Doug Lach,Bob Fleenor,Brad Rutter,2001 Tournament of Champions quarterfinal game 4. (Jimmy: ¡Hola! Soy...,http://www.j-archive.com/showgame.php?game_id=296,296,18
3943,2001-10-24,Michael Arnone,Michelle Clum,Ryan Moore,"2001 Tournament of Champions quarterfinal game 3. (Sarah: I'm Sarah,...",http://www.j-archive.com/showgame.php?game_id=1009,1009,18
3942,2001-10-23,Larry Cloud,Andrew Garen,Pam Mueller,2001 Tournament of Champions quarterfinal game 2.,http://www.j-archive.com/showgame.php?game_id=1008,1008,18
3941,2001-10-22,Babu Srinivasan,Mark Eckard,Rick Knutsen,2001 Tournament of Champions quarterfinal game 1.,http://www.j-archive.com/showgame.php?game_id=1007,1007,18
3940,2001-10-19,Ulhas Rajurkar,Kevin F. Sherry,Lesley Marshall,,http://www.j-archive.com/showgame.php?game_id=1005,1005,18
3939,2001-10-18,Ulhas Rajurkar,Jeanne Kirk,Jay Smith,,http://www.j-archive.com/showgame.php?game_id=1004,1004,18
3938,2001-10-17,Sharon Forsher,Ulhas Rajurkar,Pamela Robinson,,http://www.j-archive.com/showgame.php?game_id=1003,1003,18
3937,2001-10-16,Ellen Rourke,Kent Hofmann,Sharon Forsher,"(Jimmy: Hi, I'm Jimmy of the Clue Crew. Now, I'm...",http://www.j-archive.com/showgame.php?game_id=1002,1002,18
3936,2001-10-15,Tanya Knight,Ellen Rourke,Ben Martin,Introduction of Clue Crew member Jimmy.,http://www.j-archive.com/showgame.php?game_id=1001,1001,18
3935,2001-10-12,Jim Krakar,Tanya Knight,Jason Logan,Introduction of Clue Crew member Sarah.,http://www.j-archive.com/showgame.php?game_id=1000,1000,18
3934,2001-10-11,George Evanko,Amy Rosier,Jim Krakar,Introduction of Clue Crew member Cheryl.,http://www.j-archive.com/showgame.php?game_id=999,999,18
3933,2001-10-10,George Evanko,Suzel MacCallum,John Lee,Introduction of Clue Crew member Sofia.,http://www.j-archive.com/showgame.php?game_id=998,998,18
3932,2001-10-09,Rod Sanders,George Evanko,Andrea Yanes,(Sofia: I'm Sofia of the Clue Crew. You don't have...,http://www.j-archive.com/showgame.php?game_id=997,997,18
3931,2001-10-08,Rod Sanders,Kathy Widmayer,Brandon Ferris,(Cheryl: I'm Cheryl of the Clue Crew. See what we...,http://www.j-archive.com/showgame.php?game_id=996,996,18
3930,2001-10-05,Rod Sanders,Cheryl Howard,David Mitchell,,http://www.j-archive.com/showgame.php?game_id=992,992,18
3929,2001-10-04,Rod Sanders,Diane Rohan,Mike Nassir,,http://www.j-archive.com/showgame.php?game_id=991,991,18
3928,2001-10-03,Jeff Rhodes,Rod Sanders,Kathryn Masters,,http://www.j-archive.com/showgame.php?game_id=990,990,18
3927,2001-10-02,Janna Marshall,Jeff Rhodes,Melinda Wittenburg,"(Sofia: Hi, this is Sofia of the Clue Crew. Today,...",http://www.j-archive.com/showgame.php?game_id=989,989,18
3926,2001-10-01,Rohan Virginkar,Damian Kokinda,Janna Marshall,(Jimmy: I'm Jimmy on the 18th at Porter Valley Country...,http://www.j-archive.com/showgame.php?game_id=988,988,18
3925,2001-09-28,Dan Amboy,Kate Dzurilla,Kristin Frankhouser,2001 Back to School Week game 5.,http://www.j-archive.com/showgame.php?game_id=462,462,18
3924,2001-09-27,Michael Blake,Neha Gokhale,Alex Stambaugh,2001 Back to School Week game 4.,http://www.j-archive.com/showgame.php?game_id=461,461,18
3923,2001-09-26,Brian Cunningham,Sara Jansson,Ivan Kleinfeld,2001 Back to School Week game 3.,http://www.j-archive.com/showgame.php?game_id=460,460,18
3922,2001-09-25,Whitney Dearden,Aki Terasaki,Eric Webb,2001 Back to School Week game 2.,http://www.j-archive.com/showgame.php?game_id=450,450,18
3921,2001-09-24,Katie Baxter,William Marengo,Nicole Tantoco,2001 Back to School Week game 1. Introduction of the...,http://www.j-archive.com/showgame.php?game_id=449,449,18
3920,2001-09-21,Jeremy Davis,Rohan Virginkar,Iris Woon,"Alex shaves his mustache. (Alex Trebek: Cherie, I'm going to...",http://www.j-archive.com/showgame.php?game_id=446,446,18
3919,2001-09-20,Mark Dawson,Marisa Prasifka,Eugene Gamblin,Mark Dawson game 5.,http://www.j-archive.com/showgame.php?game_id=441,441,18
3918,2001-09-19,Mark Dawson,Todd Tarantino,Becky Molina,Mark Dawson game 4.,http://www.j-archive.com/showgame.php?game_id=437,437,18
3917,2001-09-18,Mark Dawson,Sam Keen,Suzanne Fatta,Mark Dawson game 3.,http://www.j-archive.com/showgame.php?game_id=436,436,18
3916,2001-09-17,Mark Dawson,Juliet Chase,Leigh Cordner,"Mark Dawson game 2.

New title graphics.",http://www.j-archive.com/showgame.php?game_id=435,435,18
3915,2001-09-14,Jennifer Hartford,Marielsa Ruiz,Mark Dawson,Mark Dawson game 1.,http://www.j-archive.com/showgame.php?game_id=430,430,18
3914,2001-09-13,Bethany Paye,Francis Grant Jr.,Jennifer Hartford,,http://www.j-archive.com/showgame.php?game_id=429,429,18
3913,2001-09-12,Kevin Laude,Jeff Combe,Bethany Paye,,http://www.j-archive.com/showgame.php?game_id=407,407,18
3912,2001-09-11,Ramsey Campbell,Nancy Casbeer,Kevin Laude,Pre-empted in many markets in its original run for September...,http://www.j-archive.com/showgame.php?game_id=403,403,18
3911,2001-09-10,Ramsey Campbell,Tony Morgan,Brian O'Rourke,New title graphics.,http://www.j-archive.com/showgame.php?game_id=404,404,18
3910,2001-09-07,Ramsey Campbell,Derek Ziegler,Evelyn Pan Bavier,,http://www.j-archive.com/showgame.php?game_id=402,402,18
3909,2001-09-06,Ramsey Campbell,Joe Zito,Christen O'Connor,,http://www.j-archive.com/showgame.php?game_id=393,393,18
3908,2001-09-05,Bernard Pena,Kim Taylor,Ramsey Campbell,,http://www.j-archive.com/showgame.php?game_id=409,409,18
3907,2001-09-04,Anne Reynolds,Carrie Pfeiffer,Bernard Pena,,http://www.j-archive.com/showgame.php?game_id=467,467,18
3906,2001-09-03,Roland Lange,Anne Reynolds,Hardy Watts,First game of Season 18.,http://www.j-archive.com/showgame.php?game_id=466,466,18
4365,2003-07-18,George Dudley,Loren Duggan,Sam Ott,"Sam Ott game 1.
Last game of Season 19.",http://www.j-archive.com/showgame.php?game_id=2039,2039,19
4364,2003-07-17,Jim Cairl,George Dudley,A.V. Greene,,http://www.j-archive.com/showgame.php?game_id=2746,2746,19
4363,2003-07-16,Leonard Stoehr,Sara Austin,Jim Cairl,"(Sarah: And they're off!  Jeopardy!'s at Churchill Downs, next.)",http://www.j-archive.com/showgame.php?game_id=2745,2745,19
4362,2003-07-15,Leonard Stoehr,Billy Barnhart,Debra Doyle,,http://www.j-archive.com/showgame.php?game_id=2744,2744,19
4361,2003-07-14,Leonard Stoehr,Charlene Lyons,Richard Finch,,http://www.j-archive.com/showgame.php?game_id=2743,2743,19
4360,2003-07-11,Nulty Lynch,Leonard Stoehr,Sheryl Martin,,http://www.j-archive.com/showgame.php?game_id=2742,2742,19
4359,2003-07-10,Nulty Lynch,Erika Amato,Ed Glenn,,http://www.j-archive.com/showgame.php?game_id=2741,2741,19
4358,2003-07-09,Ethan Lowry,Nulty Lynch,Shirley Brewer,,http://www.j-archive.com/showgame.php?game_id=2740,2740,19
4357,2003-07-08,Ethan Lowry,Joe Warren,Heather Mock,,http://www.j-archive.com/showgame.php?game_id=2739,2739,19
4356,2003-07-07,Ethan Lowry,Carol DeLockroy,Rob Latimer,,http://www.j-archive.com/showgame.php?game_id=2738,2738,19
4355,2003-07-04,Tom Guymon,Ethan Lowry,LeeAnn Plona,,http://www.j-archive.com/showgame.php?game_id=4241,4241,19
4354,2003-07-03,Tom Guymon,Rachel Fleet,Jason Martin,,http://www.j-archive.com/showgame.php?game_id=4612,4612,19
4353,2003-07-02,Tom Guymon,Valerie Schultz,Dennis McGraw,,http://www.j-archive.com/showgame.php?game_id=2719,2719,19
4352,2003-07-01,Matt McPherson,Debbie Lerner,Tom Guymon,,http://www.j-archive.com/showgame.php?game_id=2718,2718,19
4351,2003-06-30,Seth Alcorn,Matt McPherson,Carol Curtis,Seth Alcorn game 4.,http://www.j-archive.com/showgame.php?game_id=2717,2717,19
4350,2003-06-27,Seth Alcorn,Bob Demaree,Rollin Jewett,Seth Alcorn game 3.,http://www.j-archive.com/showgame.php?game_id=2716,2716,19
4349,2003-06-26,Seth Alcorn,Nancy Jankowiak,Elaine Brofford,Seth Alcorn game 2.,http://www.j-archive.com/showgame.php?game_id=2715,2715,19
4348,2003-06-25,Jay Marks,Seth Alcorn,Rene Bender,Seth Alcorn game 1.,http://www.j-archive.com/showgame.php?game_id=2714,2714,19
4347,2003-06-24,Bonnie Schwab,Lisa Bradford,Jay Marks,,http://www.j-archive.com/showgame.php?game_id=2713,2713,19
4346,2003-06-23,Peter O'Malley,Matt Goldberg,Bonnie Schwab,,http://www.j-archive.com/showgame.php?game_id=2712,2712,19
4345,2003-06-20,Carmen Ostrander,Bruce Adair,Peter O'Malley,,http://www.j-archive.com/showgame.php?game_id=2711,2711,19
4344,2003-06-19,John Beck,Arline West,Spencer Willis,"John Beck game 5.
John becomes the last retired 5-time champion.",http://www.j-archive.com/showgame.php?game_id=2145,2145,19
4343,2003-06-18,John Beck,Kerry Kelly,Scott Ingram,John Beck game 4.,http://www.j-archive.com/showgame.php?game_id=2671,2671,19
4342,2003-06-17,John Beck,Leigh Barrett,Jay Porter,John Beck game 3.,http://www.j-archive.com/showgame.php?game_id=2670,2670,19
4341,2003-06-16,John Beck,Tom Lucero,Becky Hudson,John Beck game 2.,http://www.j-archive.com/showgame.php?game_id=1188,1188,19
4340,2003-06-13,Tara Gallagher,Amasa Wainwright,John Beck,John Beck game 1.,http://www.j-archive.com/showgame.php?game_id=1185,1185,19
4339,2003-06-12,Tara Gallagher,Kevin Rugg,Jenn Hilley,,http://www.j-archive.com/showgame.php?game_id=2669,2669,19
4338,2003-06-11,Donna Duessel,Tara Gallagher,Ray Burns,,http://www.j-archive.com/showgame.php?game_id=2668,2668,19
4337,2003-06-10,Jim Stalley,Guy Jordan,Donna Duessel,Jim Stalley game 5.,http://www.j-archive.com/showgame.php?game_id=2667,2667,19
4336,2003-06-09,Jim Stalley,Marilyn Muller,Ramar Wright,Jim Stalley game 4.,http://www.j-archive.com/showgame.php?game_id=2666,2666,19
4335,2003-06-06,Jim Stalley,Chris Pyle,Karen Madigan,Jim Stalley game 3.,http://www.j-archive.com/showgame.php?game_id=2665,2665,19
4334,2003-06-05,Jim Stalley,Liz Martin,Brian Schweiger,Jim Stalley game 2.,http://www.j-archive.com/showgame.php?game_id=2664,2664,19
4333,2003-06-04,Warren Usui,Jim Stalley,Nancy McIsaac,Jim Stalley game 1.,http://www.j-archive.com/showgame.php?game_id=2663,2663,19
4332,2003-06-03,Warren Usui,Tim Paetzold,Eleanor McGourty,,http://www.j-archive.com/showgame.php?game_id=2662,2662,19
4331,2003-06-02,Warren Usui,Jonathan Kulick,Jeannette Jargon,,http://www.j-archive.com/showgame.php?game_id=2661,2661,19
4330,2003-05-30,Katie Hamill,Mat Wahlstrom,Warren Usui,,http://www.j-archive.com/showgame.php?game_id=2660,2660,19
4329,2003-05-29,Bronson Messer,Katie Hamill,Joe Nathan,,http://www.j-archive.com/showgame.php?game_id=2659,2659,19
4328,2003-05-28,Bronson Messer,Elizabeth Oppenheim,Charlie Rose,,http://www.j-archive.com/showgame.php?game_id=2658,2658,19
4327,2003-05-27,Bronson Messer,Joal Hetherington,Hope Weinman,,http://www.j-archive.com/showgame.php?game_id=2657,2657,19
4326,2003-05-26,Danny Jobe,James See,Bronson Messer,,http://www.j-archive.com/showgame.php?game_id=2656,2656,19
4325,2003-05-23,Andy Hejl,Danny Jobe,Elayna Kotsaftis,,http://www.j-archive.com/showgame.php?game_id=2655,2655,19
4324,2003-05-22,Andy Hejl,Mikki Deschaine,Armando Batastini,,http://www.j-archive.com/showgame.php?game_id=2653,2653,19
4323,2003-05-21,Doug Wager,Andy Hejl,Maryann Correll,,http://www.j-archive.com/showgame.php?game_id=2652,2652,19
4322,2003-05-20,Kay Reimann,Doug Wager,Kathy Clark,,http://www.j-archive.com/showgame.php?game_id=2651,2651,19
4321,2003-05-19,Kay Reimann,Mary Boehm,Jonathan Auyoung,,http://www.j-archive.com/showgame.php?game_id=2650,2650,19
4320,2003-05-16,Mark Dawson,Eric Floyd,Brian Weikle,2003 Tournament of Champions final game 2.,http://www.j-archive.com/showgame.php?game_id=1361,1361,19
4319,2003-05-15,Mark Dawson,Eric Floyd,Brian Weikle,2003 Tournament of Champions final game 1.,http://www.j-archive.com/showgame.php?game_id=1360,1360,19
4318,2003-05-14,Trevor Norris,Travis Troyer,Eric Floyd,2003 Tournament of Champions semifinal game 3.,http://www.j-archive.com/showgame.php?game_id=1359,1359,19
4317,2003-05-13,Alan Bailey,Mark Dawson,Jill Bunzendahl Chimka,2003 Tournament of Champions semifinal game 2.,http://www.j-archive.com/showgame.php?game_id=1358,1358,19
4316,2003-05-12,Brian Weikle,Mark Brown,Max Levaren,2003 Tournament of Champions semifinal game 1.,http://www.j-archive.com/showgame.php?game_id=1357,1357,19
4315,2003-05-09,Eric Floyd,Alan Bailey,Kyle Hale,2003 Tournament of Champions quarterfinal game 5. (Donny Osmond: Today...,http://www.j-archive.com/showgame.php?game_id=1356,1356,19
4314,2003-05-08,Jason McCune,Mark Brown,Jackie Harrison,2003 Tournament of Champions quarterfinal game 4.,http://www.j-archive.com/showgame.php?game_id=1355,1355,19
4313,2003-05-07,Jill Bunzendahl Chimka,Travis Troyer,Mark Lee,2003 Tournament of Champions quarterfinal game 3.,http://www.j-archive.com/showgame.php?game_id=1354,1354,19
4312,2003-05-06,Max Levaren,Trevor Norris,Mark Dawson,2003 Tournament of Champions quarterfinal game 2.,http://www.j-archive.com/showgame.php?game_id=1353,1353,19
4311,2003-05-05,Brian Weikle,Ben Tritle,Kathy Cassity,2003 Tournament of Champions quarterfinal game 1.,http://www.j-archive.com/showgame.php?game_id=1352,1352,19
4310,2003-05-02,Jeff Probst,CCH Pounder,Joshua Malina,2003 Celebrity Jeopardy! game 5.,http://www.j-archive.com/showgame.php?game_id=3092,3092,19
4309,2003-05-01,Chris Matthews,Lauren Graham,Paul McCrane,2003 Celebrity Jeopardy! game 4.,http://www.j-archive.com/showgame.php?game_id=1577,1577,19
4308,2003-04-30,Brad Paisley,Linda Park,Will Estes,2003 Celebrity Jeopardy! game 3.,http://www.j-archive.com/showgame.php?game_id=3091,3091,19
4307,2003-04-29,Wayne Brady,Vivica A. Fox,Ashton Kutcher,2003 Celebrity Jeopardy! game 2.,http://www.j-archive.com/showgame.php?game_id=3089,3089,19
4306,2003-04-28,Julie Bowen,Hal Sparks,Paige Davis,2003 Celebrity Jeopardy! game 1.,http://www.j-archive.com/showgame.php?game_id=3088,3088,19
4305,2003-04-25,Matt Caruso,Alex Kouba,Kay Reimann,,http://www.j-archive.com/showgame.php?game_id=2770,2770,19
4304,2003-04-24,Matt Caruso,Chris Espe,Mikalen Howe,,http://www.j-archive.com/showgame.php?game_id=2769,2769,19
4303,2003-04-23,Matt Caruso,Barbara Fayeulle,Amy Flynn,,http://www.j-archive.com/showgame.php?game_id=2768,2768,19
4302,2003-04-22,Sarah Conrad,Matt Caruso,Robin Alvares,,http://www.j-archive.com/showgame.php?game_id=2767,2767,19
4301,2003-04-21,Gerry Waggett,Sarah Conrad,Pim Lustig,,http://www.j-archive.com/showgame.php?game_id=2766,2766,19
4300,2003-04-18,Gerry Waggett,Pat Crawley,Jonathan Feuerman,,http://www.j-archive.com/showgame.php?game_id=2765,2765,19
4299,2003-04-17,Connie Campbell,Gerry Waggett,Mark McCague,"(Cheryl: Almost 60 years after she was launched, she's getting...",http://www.j-archive.com/showgame.php?game_id=2764,2764,19
4298,2003-04-16,Brian Weikle,Russell Redder,Vicki Deniston Reed,Brian Weikle game 5.,http://www.j-archive.com/showgame.php?game_id=895,895,19
4297,2003-04-15,Brian Weikle,Andy Lukich,Matt Anderson,Brian Weikle game 4.,http://www.j-archive.com/showgame.php?game_id=894,894,19
4296,2003-04-14,Brian Weikle,Maura O'Keefe,Phillip Steele,Brian Weikle game 3. Brian sets a new single-day cash...,http://www.j-archive.com/showgame.php?game_id=868,868,19
4295,2003-04-11,Brian Weikle,Marianne Matte,Ross Winnick,Brian Weikle game 2.,http://www.j-archive.com/showgame.php?game_id=860,860,19
4294,2003-04-10,Bruce Janger,Brian Weikle,Mark Hughes,Brian Weikle game 1. (Judge Hatchett: I'll talk about the...,http://www.j-archive.com/showgame.php?game_id=861,861,19
4293,2003-04-09,Bruce Janger,Carla Bradford,Doris Click,,http://www.j-archive.com/showgame.php?game_id=2787,2787,19
4292,2003-04-08,Sarah Gaymon,Alison Stern-Dunyan,Bruce Janger,,http://www.j-archive.com/showgame.php?game_id=2786,2786,19
